date,cust_email,cust_location,product_id,product_quantity
2022-02-04,nyw@msn.com,20027,WDMO8CB86XQ5,2
2022-02-04,nyw@msn.com,20027,7GWMT8V0B0CD,4
2022-02-04,nyw@msn.com,20027,DWG6G45HNN2R,1
2022-02-05,flie@hotmail.com,03557,5Z5CDL260OR4,2
2022-02-05,flie@hotmail.com,03557,766JSP6YED8K,2
2022-02-05,flie@hotmail.com,03557,MZV4TQN2QD1A,1
2022-02-05,flie@hotmail.com,03557,O3XYBX5N6YWC,4
2022-02-05,beo@gmail.com,60873,5HEPNNFUK2JS,1
2022-02-05,beo@gmail.com,60873,S44EZ4O8CJHP,1
2022-02-05,beo@gmail.com,60873,E2LJWVHDINBD,2
2022-02-05,beo@gmail.com,60873,O62N9GZ95HWD,2
2022-02-05,slei@aol.com,66974,4CYDLA22N09E,2
2022-02-05,slei@aol.com,66974,OI21751PI2JL,2
2022-02-05,slei@aol.com,66974,4BIQ18ENEV52,2
2022-02-05,slei@aol.com,66974,IA0B4TUQHFKS,3
2022-02-05,vusk@yahoo.com,55727,RZRLIGK9PTEZ,1
2022-02-05,vusk@yahoo.com,55727,I1G7HFT9RER3,2
2022-02-05,vusk@yahoo.com,55727,G5D9PMQ5EDKQ,1
2022-02-05,gact@outlook.com,66974,RTIP6IGGVD6M,4
2022-02-05,pross@gmail.com,42900,IOJHR0AX61AT,1
2022-02-05,soi@inbox.com,87814,1POYD3NFME0X,1
2022-02-05,soi@inbox.com,87814,R7AM1HHB25V3,2
2022-02-05,soi@inbox.com,87814,1D6X781OLSMV,1
2022-02-05,soi@inbox.com,87814,DQMB8GCP0J57,3
2022-02-05,drae@yahoo.com,86223,0GGULHIPKKOX,1
2022-02-05,drae@yahoo.com,86223,EUZ23UGM9A3G,1
2022-02-05,drae@yahoo.com,86223,2U2WD9SU36D6,1
2022-02-05,tysh@aol.com,04243,OOWIVYSIKJ6X,1
2022-02-05,slai@hotmail.com,66382,ADPIHHSRIJDC,2
2022-02-05,slai@hotmail.com,66382,ATJH9792EQ7D,2
2022-02-05,slai@hotmail.com,66382,7299JITIFBR9,1
2022-02-05,wy@icloud.com,14036,70IWEA27322J,1
2022-02-05,wy@icloud.com,14036,DOL0VR4XE9WL,4
2022-02-05,seont@mail.com,66974,L0EO431UEW9J,4
2022-02-05,seont@mail.com,66974,J6SCXM095R9M,2
2022-02-05,seont@mail.com,66974,SFXP63CTPD7K,1
2022-02-05,zoa@outlook.com,32412,UW38E59HQ4TR,1
2022-02-05,zoa@outlook.com,32412,GAVTIN38WRNN,1
2022-02-05,broct@mail.com,73999,ZRWYYZOWMYC8,1
2022-02-05,broct@mail.com,73999,Z2LW7ZF5DJWQ,2
2022-02-05,doust@inbox.com,06110,L42XHWUV4K9X,2
2022-02-05,doust@inbox.com,06110,L4YXO507KWT2,2
2022-02-05,doust@inbox.com,06110,LF5ZG058HVGT,1
2022-02-05,jao@live.com,94166,UTANJ5C6X5ZQ,2
2022-02-05,jao@live.com,94166,8WEA2GRM2TND,2
2022-02-05,strou@outlook.com,52739,VFENZMROYM3F,2
2022-02-05,strou@outlook.com,52739,HKLE850AIHYS,2
2022-02-05,strou@outlook.com,52739,77FYCHA8NHVO,1
2022-02-05,bleu@icloud.com,33607,Q0NMDCF1O18R,1
2022-02-05,bleu@icloud.com,33607,BUL8KRQ5R356,1
2022-02-05,bleu@icloud.com,33607,QQI9NKK3KJ9O,4
2022-02-05,crush@live.com,58927,2ALIZ4LKPY82,2
2022-02-05,stuak@inbox.com,37149,D61N0A1XENU8,1
2022-02-05,stuak@inbox.com,37149,LQ7LLRL7F7CF,1
2022-02-05,cront@inbox.com,74668,W1N95FSB5O5J,1
2022-02-06,blauw@gmail.com,42900,MX5V7HJ39RBM,2
2022-02-06,soob@icloud.com,24305,0GVME9M5BCMS,1
2022-02-06,struo@msn.com,24305,IZ6H6WA3OPT1,1
2022-02-06,struo@msn.com,24305,O18MEC83I62G,1
2022-02-06,we@aol.com,46141,83O8VC826JHE,1
2022-02-06,slao@gmail.com,16546,6F9829ZHBCXS,1
2022-02-06,vi@msn.com,83024,AJ9AXS43FIXN,3
2022-02-06,bisk@gmail.com,42622,R0E4T671EB2Q,1
2022-02-06,bisk@gmail.com,42622,2TM9RNQPZMMR,3
2022-02-06,bisk@gmail.com,42622,1HDEJZ0G5A51,1
2022-02-06,bisk@gmail.com,42622,SJAWFAZRPMSU,1
2022-02-06,chio@aol.com,39567,CHLWA5VOM6BG,5
2022-02-06,chio@aol.com,39567,WD03Q5TE0IDG,1
2022-02-06,chio@aol.com,39567,8Q92G4IJVVS7,1
2022-02-06,chio@aol.com,39567,TE8HZVC5JRIJ,3
2022-02-06,dro@icloud.com,66867,8C05YIS80R6I,1
2022-02-06,noo@live.com,72286,9CJVDKGXLRYV,2
2022-02-06,shunk@mail.com,59482,R1GHC17VAHS4,2
2022-02-06,shunk@mail.com,59482,DDJXSJKC7R7J,1
2022-02-06,naaw@icloud.com,98917,Q8BQJZE1KHIX,1
2022-02-06,naaw@icloud.com,98917,A9JCP91JGY1I,1
2022-02-06,naaw@icloud.com,98917,WALFMGVMTNJ5,3
2022-02-06,sloi@gmail.com,73999,MCMUKMDQXJSW,1
2022-02-06,sloi@gmail.com,73999,V5ABHG3OFM57,2
2022-02-06,sloi@gmail.com,73999,8BRAM6Z3TGEU,1
2022-02-06,sloi@gmail.com,73999,LQAOMASSJHEO,6
2022-02-06,sloi@gmail.com,73999,LS93UDTTZPVY,1
2022-02-06,sloi@gmail.com,73999,O7WDHHMQGAKQ,1
2022-02-06,sloi@gmail.com,73999,ATMX3VOMCLZ5,3
2022-02-06,sloi@gmail.com,73999,WMTGH2J7HLT7,1
2022-02-06,sloi@gmail.com,73999,VOSIZYVFGAYZ,3
2022-02-06,gi@gmail.com,87975,PWOKFE8KLPW3,3
2022-02-06,gi@gmail.com,87975,9HVQ9K24PRWL,2
2022-02-06,straand@live.com,93220,XUGDC0G2KEBR,1
2022-02-06,blu@aol.com,96197,11KZVWRKY1TT,3
2022-02-06,blu@aol.com,96197,CBNFMH6AAZFU,1
2022-02-06,bo@inbox.com,79959,HNJHLMKSY7UY,1
2022-02-06,joil@inbox.com,92672,9JBO8NWCLQZB,1
2022-02-06,joil@inbox.com,92672,MOBGB2JKB82E,1
2022-02-06,joil@inbox.com,92672,9GULYIJTAOO8,1
2022-02-06,joil@inbox.com,92672,GDV2A6BWVFVB,1
2022-02-06,joil@inbox.com,92672,MAZOR58B1J2K,1
2022-02-06,zei@live.com,74251,OYFB2N2VOASG,1
2022-02-06,swow@aol.com,27126,DJGHP7FGM09S,2
2022-02-06,swow@aol.com,27126,UG89EE4FLNR0,1
2022-02-06,swow@aol.com,27126,AMOW95045JV4,2
2022-02-06,swow@aol.com,27126,3ERCTU1W6Y89,1
2022-02-06,breur@icloud.com,89803,SLYAMGR63BCM,3
2022-02-07,woe@gmail.com,30297,QTZKH0NFF4Z9,1
2022-02-07,biu@inbox.com,61683,IHMKX42X0Z9J,3
2022-02-07,biu@inbox.com,61683,WZPOWKUTS90L,1
2022-02-07,biu@inbox.com,61683,YE2DNJASSM7V,1
2022-02-07,sua@gmail.com,48945,99C3QROOLWU4,1
2022-02-07,sua@gmail.com,48945,IFY0IA53N1QS,1
2022-02-07,sua@gmail.com,48945,M42FRTDFPLZX,1
2022-02-07,crech@gmail.com,01173,C4V9VDGLVJP6,2
2022-02-07,crech@gmail.com,01173,WZPOWKUTS90L,3
2022-02-07,fad@msn.com,73866,ITG7CBBKSW41,1
2022-02-07,fad@msn.com,73866,JZ7OW684ZDRO,1
2022-02-07,li@inbox.com,84592,9GM995JSEZOS,2
2022-02-07,li@inbox.com,84592,ICWSZ7R3FDLH,1
2022-02-07,hie@yahoo.com,15309,NQXMIZ8SD5DI,2
2022-02-07,piuf@inbox.com,65807,MD30EFFL4EPU,1
2022-02-07,piuf@inbox.com,65807,35LYPXNOKRYA,1
2022-02-07,veuct@gmail.com,15234,M3FS45EH4FDY,1
2022-02-07,veuct@gmail.com,15234,AUWADJHWIS09,2
2022-02-07,swie@gmail.com,08177,T8FB95B949PO,1
2022-02-07,swie@gmail.com,08177,IHRVRV7PWZIC,1
2022-02-07,swie@gmail.com,08177,8X9MITBFH1AF,1
2022-02-07,swie@gmail.com,08177,K4TY6FA02GTW,3
2022-02-07,swie@gmail.com,08177,DUNNJ23WYK33,2
2022-02-07,skeew@hotmail.com,33621,L9YWJ3BAEYGM,1
2022-02-07,skeew@hotmail.com,33621,V6OL1UERL6SP,1
2022-02-07,skoi@yahoo.com,66259,ZFUT1KN22EEW,1
2022-02-07,taung@yahoo.com,59519,UH0KKUITFGV0,4
2022-02-07,triank@gmail.com,92672,I05EMZDD1TW8,1
2022-02-07,triank@gmail.com,92672,79FMPWMGW9T6,3
2022-02-07,triank@gmail.com,92672,16TI2ELYDO3H,1
2022-02-07,triank@gmail.com,92672,U576S2MW8ORP,1
2022-02-07,briop@hotmail.com,02539,LPYVMUJIRINZ,1
2022-02-07,briop@hotmail.com,02539,YRLZIC4JGMZ5,2
2022-02-07,pyf@outlook.com,20665,I7O8EIEYRMRE,1
2022-02-07,pyf@outlook.com,20665,G8D3024FDEQ2,1
2022-02-07,pyf@outlook.com,20665,VTZL4RCYBO10,3
2022-02-07,vuad@live.com,76284,6IY9JGD601AN,1
2022-02-07,skeeb@yahoo.com,42974,531EWLE620GO,2
2022-02-07,skeeb@yahoo.com,42974,OR89XTYQU6HZ,4
2022-02-07,skeeb@yahoo.com,42974,8APDT1A313XR,1
2022-02-07,vim@aol.com,53040,Z1OFBEGLM3QD,1
2022-02-07,vim@aol.com,53040,N14EZU3MSMG9,2
2022-02-07,vim@aol.com,53040,4GPM1SS7778N,1
2022-02-07,creu@outlook.com,47380,CGWMQ6KHMGGE,1
2022-02-07,creu@outlook.com,47380,3UBH71MOSWK6,3
2022-02-07,creu@outlook.com,47380,RIRTLGQAD5U6,2
2022-02-07,vand@hotmail.com,32403,K9S46LXIF47K,1
2022-02-08,maik@aol.com,61696,WVYMC333CH82,1
2022-02-08,maik@aol.com,61696,92DYC5IAKJHE,2
2022-02-08,sheeh@inbox.com,20882,7OOJDHGNRIHU,2
2022-02-08,sheeh@inbox.com,20882,B2K8569BWE0V,1
2022-02-08,sheeh@inbox.com,20882,PRQE713RDOEQ,1
2022-02-08,sheeh@inbox.com,20882,1ZIVUGL1Q54X,1
2022-02-08,vy@live.com,93934,PSEHKQH6W0VE,1
2022-02-08,vy@live.com,93934,IT4Q0L58IWQU,1
2022-02-08,vy@live.com,93934,4M7AAKOAXYSG,1
2022-02-08,vy@live.com,93934,0681B4JQCLS9,1
2022-02-08,vy@live.com,93934,6SFX9VVZB85S,2
2022-02-08,shoer@outlook.com,34247,624IYM4PQLPY,1
2022-02-08,glai@outlook.com,20730,RY1WEML11BT3,3
2022-02-08,dua@hotmail.com,70459,WUMU8QMXJLPQ,2
2022-02-08,dua@hotmail.com,70459,R1N9ZVR0DZVP,1
2022-02-08,dua@hotmail.com,70459,ZOG6Z5KV4QP9,2
2022-02-08,steul@yahoo.com,47487,K24MJKPE1XC1,2
2022-02-08,steul@yahoo.com,47487,TJ7QL3OT1LME,2
2022-02-08,steul@yahoo.com,47487,7OMUZ5DDOSEG,2
2022-02-08,chua@gmail.com,55724,J3ZWOM43FHYT,1
2022-02-08,chua@gmail.com,55724,A7GK2O8Q771X,1
2022-02-08,dai@yahoo.com,14232,VBAXQYIGARM3,1
2022-02-08,wui@hotmail.com,93990,EANA4QMRO3HQ,1
2022-02-08,stauft@live.com,39567,URIKOYL5B5Q9,1
2022-02-08,stauft@live.com,39567,U3IF07R8CYNW,1
2022-02-08,choa@yahoo.com,38464,LEPDAOLHE41Y,3
2022-02-08,choa@yahoo.com,38464,WBTB6187H7HV,1
2022-02-08,skuond@gmail.com,80975,25QTU6DZDNOO,2
2022-02-08,skuond@gmail.com,80975,RYGRFG6DN9HW,1
2022-02-08,diah@msn.com,78722,4QYMCUQD1HPQ,1
2022-02-08,diah@msn.com,78722,QQ2EON1CPUJU,2
2022-02-08,diah@msn.com,78722,I9TX446J4MMZ,1
2022-02-08,diah@msn.com,78722,LTBWKAP112TB,2
2022-02-08,swiz@hotmail.com,83424,T0NJONRWDAO2,1
2022-02-08,swiz@hotmail.com,83424,7VAN45AJJN7I,1
2022-02-08,chuw@yahoo.com,37154,UGKZMIVQIG2G,4
2022-02-08,chuw@yahoo.com,37154,BHYDR39QN9GO,1
2022-02-08,chuw@yahoo.com,37154,ZFUT1KN22EEW,2
2022-02-08,chuw@yahoo.com,37154,O0W3Q5F9OAU2,1
2022-02-08,clauw@hotmail.com,35366,X4Y2Q1HN0475,5
2022-02-08,clauw@hotmail.com,35366,YW9FBF8L3F15,5
2022-02-09,briond@live.com,26277,FS00XII9S2E0,3
2022-02-09,ste@live.com,91662,9CU1YDCIJ84Q,1
2022-02-09,cla@icloud.com,85176,VLSDM1X50RW7,1
2022-02-09,cla@icloud.com,85176,UMC6073VXCD0,1
2022-02-09,cla@icloud.com,85176,4UG9RNK5397D,5
2022-02-09,clei@yahoo.com,81300,J898JHLH2G2Q,1
2022-02-09,re@yahoo.com,23657,SLXGCXNI9E35,2
2022-02-09,snuih@outlook.com,48704,D31913VU8OZ6,3
2022-02-09,snuih@outlook.com,48704,NE8JJEK357AQ,1
2022-02-09,snuih@outlook.com,48704,EQL7YLLOKK4C,2
2022-02-09,snee@aol.com,60773,QAN5A0B15QHK,2
2022-02-09,snee@aol.com,60773,0ZUHTQZ42VIY,4
2022-02-09,bisk@gmail.com,42622,KHTFUA1GWNQ6,1
2022-02-09,bisk@gmail.com,42622,2O0RMTH8NXPI,2
2022-02-09,bisk@gmail.com,42622,M72SFNSSUG15,3
2022-02-09,raa@icloud.com,18125,YI0F2WWGX2RZ,1
2022-02-09,raa@icloud.com,18125,VANRRWOXHIW9,1
2022-02-09,raa@icloud.com,18125,3FRZZWXCV1VV,1
2022-02-09,soe@inbox.com,42014,HDSYIXX9GR3D,4
2022-02-09,spoob@yahoo.com,51247,KRJIVHL1YHNV,1
2022-02-09,spoob@yahoo.com,51247,V724Y3W9O64O,1
2022-02-09,kyr@live.com,42900,UYG8FEES6SAB,2
2022-02-09,kyr@live.com,42900,R9ZBUV0KCHQS,1
2022-02-09,kyr@live.com,42900,A11623MV6HG6,2
2022-02-09,wy@hotmail.com,79915,Y7MHY1MD6F69,1
2022-02-09,wy@hotmail.com,79915,C33XK0O8769D,2
2022-02-09,bueb@yahoo.com,07203,P3G9GHE6V7OZ,1
2022-02-09,bueb@yahoo.com,07203,UHCW0J3G93C4,2
2022-02-09,biuct@yahoo.com,43942,6E327I41DQLH,2
2022-02-09,biuct@yahoo.com,43942,N6RRV899B9T1,1
2022-02-10,gract@yahoo.com,76284,D2C2A9FOMSPC,1
2022-02-10,gract@yahoo.com,76284,909BEUFQDNX2,3
2022-02-10,blend@hotmail.com,23882,IXHAP9ZNWCVR,4
2022-02-10,blend@hotmail.com,23882,K2SZV7ZFREIE,2
2022-02-10,blend@hotmail.com,23882,DQGE3OPUGKF8,2
2022-02-10,blend@hotmail.com,23882,JDA1S5HPNIFG,3
2022-02-10,tych@hotmail.com,22663,BWWXHVX6UKEG,1
2022-02-10,tych@hotmail.com,22663,BJEY1RIRDLTR,1
2022-02-10,tych@hotmail.com,22663,D5BHOD5TP5CR,2
2022-02-10,gah@inbox.com,16541,AJLOXDFLYWN9,1
2022-02-10,sou@yahoo.com,57889,JTBMS166SN2J,3
2022-02-10,sou@yahoo.com,57889,3M9Y3VWQHBOF,1
2022-02-10,glat@yahoo.com,19878,KSG1JCMR0NWL,1
2022-02-10,dre@icloud.com,40778,TSQPKB0UFZP9,1
2022-02-10,dre@icloud.com,40778,1JFVY77HARK6,2
2022-02-10,dre@icloud.com,40778,OUUSIHR8C67V,3
2022-02-10,dre@icloud.com,40778,1C6KGWY1K91H,2
2022-02-10,dre@icloud.com,40778,Q5CDE5B0ORFB,1
2022-02-10,ski@inbox.com,35366,WOZ61WXJJ6AR,1
2022-02-10,ski@inbox.com,35366,6GVZCOVPRF3W,1
2022-02-10,ski@inbox.com,35366,2PZ1C4U69X89,1
2022-02-10,ski@inbox.com,35366,XDHRH8L9AVVJ,1
2022-02-10,smin@aol.com,95933,MAHWIR14ZPE7,1
2022-02-10,smin@aol.com,95933,MFKO3BJ16I7X,1
2022-02-10,shoe@hotmail.com,98917,OBRJJF8YAEWB,2
2022-02-10,shoe@hotmail.com,98917,UBFN6X9IXFUT,1
2022-02-10,shoe@hotmail.com,98917,ZD3ZTGWIL73R,2
2022-02-10,wae@inbox.com,21311,VDVH5M9QGD3L,1
2022-02-10,maan@gmail.com,61683,636NR6JWBGUS,1
2022-02-10,maan@gmail.com,61683,BHRO3YYLO09J,1
2022-02-10,spey@hotmail.com,63943,V9S238Z0EV24,4
2022-02-10,spey@hotmail.com,63943,DBU9TKBPBP21,1
2022-02-10,spey@hotmail.com,63943,CVTR807UWF4F,2
2022-02-10,spey@hotmail.com,63943,XCGZSY8WUQ0R,5
2022-02-11,glest@gmail.com,58200,3NQ4P4O8BRL6,2
2022-02-11,glest@gmail.com,58200,DFIZOZD51B3B,1
2022-02-11,glest@gmail.com,58200,L17KNE7LQK37,1
2022-02-11,skea@gmail.com,58259,N191GE5PR6JK,1
2022-02-11,skea@gmail.com,58259,LMINJH879SB2,2
2022-02-11,zeal@msn.com,16811,PZ1JLO9PEDW8,1
2022-02-11,zeal@msn.com,16811,A5A3ERXA5O8H,2
2022-02-11,zeal@msn.com,16811,90SXN2U6ST3P,1
2022-02-11,kymp@aol.com,66974,QM8ZQQ1DYJ2W,2
2022-02-11,kymp@aol.com,66974,RLFT55LI1D70,1
2022-02-11,kymp@aol.com,66974,GSYG4VEHQQYL,4
2022-02-11,bri@icloud.com,65325,26XFILLGM1HM,3
2022-02-11,bri@icloud.com,65325,1UQHKHUNANN5,2
2022-02-11,flao@gmail.com,76284,K09XL64NRHPL,1
2022-02-11,flao@gmail.com,76284,0B90REVGO23E,2
2022-02-11,hyy@inbox.com,17382,G5X9906XCD2J,1
2022-02-11,shaa@yahoo.com,90239,AS2YLYC78OM2,1
2022-02-11,shaa@yahoo.com,90239,5C1U905JLGNK,2
2022-02-11,shaa@yahoo.com,90239,FH1HB25UNLK8,1
2022-02-11,sy@gmail.com,74476,PZ5ULHT7C8QB,1
2022-02-11,sy@gmail.com,74476,WZGCV0YUO9RQ,2
2022-02-11,ly@gmail.com,70036,D045V5Y9MN1C,3
2022-02-11,ly@gmail.com,70036,PTRHAMUL5IU6,2
2022-02-11,sme@msn.com,95163,P3OF6CWT4FXZ,1
2022-02-11,pro@outlook.com,85819,KJ3RH1LSNWCG,1
2022-02-11,pro@outlook.com,85819,6SGASCRZU5BA,3
2022-02-11,pro@outlook.com,85819,O8RRCY9V68P6,2
2022-02-11,synt@live.com,55091,PT9GUFVAX3GR,1
2022-02-12,zae@live.com,79262,N5CMDF2LIN1Z,2
2022-02-12,slio@gmail.com,21694,HM9FSMIQRYIS,1
2022-02-12,blab@gmail.com,34870,GA74JMBCYQF1,1
2022-02-12,deuft@msn.com,99561,HMWVN28I2TTY,3
2022-02-12,deuft@msn.com,99561,QWIAGTCDOLJP,3
2022-02-12,deuft@msn.com,99561,RUY4GPS1O2B2,1
2022-02-12,deuft@msn.com,99561,TZVTPAT6PL3S,1
2022-02-12,buag@gmail.com,45424,27N515H58699,2
2022-02-12,cluo@outlook.com,12861,TZD083RDL4KH,1
2022-02-12,cluo@outlook.com,12861,95W1JS0W1OKB,1
2022-02-12,cluo@outlook.com,12861,AKXLG95WBYTK,1
2022-02-12,blaf@yahoo.com,32412,R9H8XCQFTO1O,2
2022-02-12,broesh@outlook.com,65082,NW11XW17RMAA,1
2022-02-12,priw@gmail.com,00172,3J6NU6SQX6AF,1
2022-02-12,priw@gmail.com,00172,RB4CV37A4NBJ,1
2022-02-12,crid@yahoo.com,33453,2GYL4JBFUXDA,1
2022-02-12,roek@yahoo.com,71665,Z43BTJVCMWWF,1
2022-02-12,pry@hotmail.com,42629,SMYFT6I6HRXG,2
2022-02-12,snee@outlook.com,08273,2UGEG3YE0LAY,1
2022-02-12,snee@outlook.com,08273,AHWCLRFJXR7R,1
2022-02-12,snee@outlook.com,08273,ZV6D7NCGKUXG,3
2022-02-12,fli@yahoo.com,34848,4TTN4WJWCW0F,1
2022-02-12,fli@yahoo.com,34848,CNB4YXGLQ4JW,2
2022-02-12,fli@yahoo.com,34848,EGJMQSRM2R9N,3
2022-02-12,spou@yahoo.com,52739,N04EGMQ0QDI8,2
2022-02-12,spou@yahoo.com,52739,RKURWZ3A9FG0,1
2022-02-12,spou@yahoo.com,52739,XLEY9LEU7YZN,1
2022-02-12,spou@yahoo.com,52739,PUFKT6LX67GY,2
2022-02-12,spou@yahoo.com,52739,IT4Q0L58IWQU,1
2022-02-12,hact@hotmail.com,74668,333S9JZUSWZV,1
2022-02-12,hact@hotmail.com,74668,ZT1Y18CK1E1S,1
2022-02-12,hact@hotmail.com,74668,DQ9YPTME1UNY,1
2022-02-12,ba@outlook.com,56311,ULKVN5R922B6,1
2022-02-12,ba@outlook.com,56311,NBZR943MS5I4,3
2022-02-12,brysp@gmail.com,99618,2M1Q933RJORY,1
2022-02-13,ta@live.com,14232,EYQFE42GMI58,2
2022-02-13,ta@live.com,14232,JC49H8K9N7B3,1
2022-02-13,triot@hotmail.com,38464,CHFZ833ECECF,2
2022-02-13,gah@outlook.com,97796,LF7MK1G77DDX,2
2022-02-13,gah@outlook.com,97796,RZSUWWYZFPW0,1
2022-02-13,croig@gmail.com,32906,OR4ZFW987VRK,2
2022-02-13,croig@gmail.com,32906,5JIXRM48SVEM,1
2022-02-13,croig@gmail.com,32906,V9JA0FAR7OZC,1
2022-02-13,croig@gmail.com,32906,M2FQSRX4QSCZ,1
2022-02-13,croig@gmail.com,32906,KNWGVE8Q34ZS,3
2022-02-13,gro@gmail.com,10741,0RSDIXS7IIL6,2
2022-02-13,breipt@outlook.com,30013,Q9X7NH9JXNP2,2
2022-02-13,breipt@outlook.com,30013,IAXZJ2KHVJQ8,1
2022-02-13,dach@aol.com,99618,XZ1IXUDHH4C7,1
2022-02-13,dach@aol.com,99618,XB92RXISAJRY,1
2022-02-13,dach@aol.com,99618,C33X8LMUCW45,1
2022-02-13,raa@icloud.com,18125,HPYQ6B8L36I4,1
2022-02-13,raa@icloud.com,18125,LN0RDBYK9FPF,1
2022-02-13,raa@icloud.com,18125,O00BWLWXVZGF,3
2022-02-13,cho@yahoo.com,07193,E3AZ08TP9O9R,1
2022-02-13,chi@live.com,31063,BY2CGLVD6J8W,1
2022-02-13,chi@live.com,31063,24GQJT42ZNBG,1
2022-02-13,chi@live.com,31063,T6VD1LYEMTUB,1
2022-02-13,chi@live.com,31063,VGNWCVN5CDN6,1
2022-02-13,draem@inbox.com,62414,OXJ8N5TU1E63,1
2022-02-13,struo@msn.com,24305,HW9QN1KHMG0K,2
2022-02-14,rui@gmail.com,29636,FZPHN3FMR0X4,1
2022-02-14,rui@gmail.com,29636,D4FE53J1E15D,1
2022-02-14,dro@inbox.com,41725,UPCOQYPF076E,1
2022-02-14,dro@inbox.com,41725,EMB8WFGZCHZU,3
2022-02-14,dro@inbox.com,41725,KBZ2ZSAODHSB,1
2022-02-14,sist@gmail.com,05257,JP4VDJ74K6KT,1
2022-02-14,sist@gmail.com,05257,W087H8FESZVG,4
2022-02-14,sist@gmail.com,05257,TFVOS3J89GI8,1
2022-02-14,sist@gmail.com,05257,A9HEQ6NTPE8F,1
2022-02-14,sist@gmail.com,05257,CT51HWTZRKU2,2
2022-02-14,luisk@hotmail.com,47916,LE5SFXALT2B9,1
2022-02-14,raft@gmail.com,31236,YRY81RMRABC0,4
2022-02-14,prounk@inbox.com,90228,8V6LS8K1RYQB,5
2022-02-14,prounk@inbox.com,90228,A0HO0PM3Q4TC,1
2022-02-14,prounk@inbox.com,90228,70AH418TD8H2,2
2022-02-14,shei@gmail.com,25817,VQMSFFWYQGPU,2
2022-02-14,shei@gmail.com,25817,2LJJRPREODDF,1
2022-02-14,shei@gmail.com,25817,FJTTGTS91WP7,1
2022-02-14,shei@gmail.com,25817,7K3Y674571T7,1
2022-02-14,shei@gmail.com,25817,TZAPAY28UCYO,4
2022-02-14,grund@live.com,80891,0W827AVNW4DT,2
2022-02-14,guict@yahoo.com,45542,AYX24V88QZVM,1
2022-02-14,tresp@yahoo.com,34247,EOJ09RVZDAWT,1
2022-02-14,tresp@yahoo.com,34247,BZXDGK2JY9GG,3
2022-02-14,tresp@yahoo.com,34247,I9YKUOBA2J7O,1
2022-02-14,tresp@yahoo.com,34247,9U46INWA7YHR,1
2022-02-14,stroft@yahoo.com,36851,PO43TRPII8KK,1
2022-02-14,jopt@yahoo.com,76356,X56FMVCDEL16,1
2022-02-14,jopt@yahoo.com,76356,4Y0ZMLKBF3C0,3
2022-02-14,jopt@yahoo.com,76356,QKVVXVZPWZA9,1
2022-02-14,sni@icloud.com,34848,O9D0R3H3DETL,1
2022-02-14,sni@icloud.com,34848,0LFWMD2BP8QA,1
2022-02-14,stra@aol.com,80891,NZG3VKYJWMFT,1
2022-02-14,lynk@gmail.com,46213,FWAZXCXTRPXI,1
2022-02-14,lynk@gmail.com,46213,51CXOSI4IEGG,2
2022-02-14,lynk@gmail.com,46213,H1MHGD2LJMMU,3
2022-02-14,lynk@gmail.com,46213,0VJKKRTMNOP3,3
2022-02-14,gaib@msn.com,04279,LH8Z1JVMZPRY,2
2022-02-14,ta@yahoo.com,92828,EE42JI4KR1SN,1
2022-02-14,ta@yahoo.com,92828,HW3PSCFHCPGR,2
2022-02-14,ta@yahoo.com,92828,AJMTLLEJMIOJ,1
2022-02-14,ta@yahoo.com,92828,UTQ8VC5H45OP,4
2022-02-14,ta@yahoo.com,92828,EI1FRJWZ9ZYE,1
2022-02-14,ta@yahoo.com,92828,RBHCGH0T4KX0,2
2022-02-14,strie@icloud.com,29451,7185S11V33OW,1
2022-02-14,strie@icloud.com,29451,G7GU0U4OK5TZ,1
2022-02-14,strie@icloud.com,29451,976SYON4G529,1
2022-02-14,choisp@mail.com,45467,6ARQX20TRYF2,1
2022-02-14,ka@live.com,27126,F03H2Q6HCTH4,2
2022-02-14,ka@live.com,27126,2YLFG0MRJP4T,2
2022-02-14,ka@live.com,27126,F3I24V9KIRH2,2
2022-02-14,ka@live.com,27126,F50AP8VQW8QA,1
2022-02-14,beuw@yahoo.com,36704,51WMKYFWH5VD,4
2022-02-14,beuw@yahoo.com,36704,BQTGW19FMNL3,1
2022-02-14,beuw@yahoo.com,36704,HIRC5PRYE599,1
2022-02-14,beuw@yahoo.com,36704,56C8QC3G7PWL,2
2022-02-14,beuw@yahoo.com,36704,BJMWHDZPVLNU,1
2022-02-14,geu@aol.com,97376,HRR4RKDREP0O,1
2022-02-14,ra@live.com,20765,HHSEX372RMFU,1
2022-02-14,ra@live.com,20765,NVVUEJDS5WZ6,1
2022-02-14,ra@live.com,20765,YA33XAQKE2WP,2
2022-02-14,clausp@yahoo.com,72397,DZFE7LRYUE8N,1
2022-02-15,go@outlook.com,00763,9QLB0BG93K94,1
2022-02-15,glu@inbox.com,93850,WKAGG2DLV7E0,2
2022-02-15,tra@gmail.com,28571,0CUC6AKQZXKC,1
2022-02-15,kaum@live.com,39567,J0XW7KUXA2P3,1
2022-02-15,ble@gmail.com,33621,NUGAVAJJZEUW,1
2022-02-15,clau@hotmail.com,21694,TWXXOA6GHC2Q,1
2022-02-15,clau@hotmail.com,21694,ORGLH03ZEKM8,4
2022-02-15,stroe@aol.com,78279,GXF3RO6EMJ5J,1
2022-02-15,stroe@aol.com,78279,I98AMOREKLZX,1
